instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.1,adaptive,1,343,1105,37,3.35,37,0.27,0.01,0.13,0.14,0.8399,0.8329,0.83,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,2,343,1105,43,3.89,6,0.27,0.016,0.486,0.503,0.8399,0.8329,0.83,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,3,343,1105,49,4.43,6,0.27,0.025,0.48,0.505,0.8399,0.8329,0.83,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,4,343,1105,55,4.98,6,0.27,0.04,0.314,0.354,0.8399,0.8329,0.83,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,6,343,1105,66,5.97,11,0.27,0.042,0.397,0.439,0.8399,0.8329,0.83,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,8,343,1105,72,6.52,6,0.27,0.061,0.472,0.533,0.8399,0.8329,0.83,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,12,343,1105,79,7.15,7,0.27,0.143,0.917,1.06,0.8399,0.8329,0.83,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,16,343,1105,90,8.14,11,0.27,0.125,0.875,1.0,0.8399,0.8329,0.83,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.1,adaptive,24,343,1105,119,10.77,29,0.27,0.148,1.548,1.696,0.8399,0.8329,0.83,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.2,adaptive,1,343,1105,37,3.35,37,0.253,0.014,0.224,0.238,0.8468,0.8329,1.66,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,2,343,1105,43,3.89,6,0.253,0.026,0.447,0.474,0.8468,0.8329,1.66,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,3,343,1105,49,4.43,6,0.253,0.04,0.459,0.499,0.8468,0.8329,1.66,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,4,343,1105,55,4.98,6,0.253,0.034,0.311,0.345,0.8468,0.8329,1.66,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,6,343,1105,66,5.97,11,0.253,0.048,0.651,0.699,0.8468,0.8329,1.66,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,8,343,1105,72,6.52,6,0.253,0.088,0.741,0.829,0.8468,0.8329,1.66,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,12,343,1105,79,7.15,7,0.253,0.089,0.844,0.933,0.8468,0.8329,1.66,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,16,343,1105,90,8.14,11,0.253,0.138,0.655,0.793,0.8468,0.8329,1.66,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.2,adaptive,24,343,1105,124,11.22,34,0.253,0.187,1.07,1.256,0.8468,0.8329,1.66,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.3,adaptive,1,343,1105,37,3.35,37,0.292,0.01,0.193,0.203,0.8537,0.8329,2.49,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,2,343,1105,43,3.89,6,0.292,0.019,0.335,0.354,0.8537,0.8329,2.49,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,3,343,1105,49,4.43,6,0.292,0.026,0.423,0.448,0.8537,0.8329,2.49,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,4,343,1105,55,4.98,6,0.292,0.035,0.538,0.574,0.8537,0.8329,2.49,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,6,343,1105,66,5.97,11,0.292,0.045,0.533,0.578,0.8537,0.8329,2.49,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,8,343,1105,72,6.52,6,0.292,0.055,0.378,0.433,0.8537,0.8329,2.49,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,12,343,1105,79,7.15,7,0.292,0.116,0.493,0.609,0.8537,0.8329,2.49,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,16,343,1105,90,8.14,11,0.292,0.121,1.11,1.231,0.8537,0.8329,2.49,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,24,343,1105,115,10.41,25,0.292,0.165,0.82,0.985,0.8537,0.8329,2.49,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.4,adaptive,1,343,1105,37,3.35,37,0.284,0.009,0.169,0.178,0.8606,0.8329,3.33,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,2,343,1105,43,3.89,6,0.284,0.016,0.698,0.714,0.8606,0.8329,3.33,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,3,343,1105,49,4.43,6,0.284,0.026,1.145,1.171,0.8606,0.8329,3.33,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,4,343,1105,55,4.98,6,0.284,0.028,0.316,0.344,0.8606,0.8329,3.33,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,6,343,1105,66,5.97,11,0.284,0.048,0.353,0.401,0.8606,0.8329,3.33,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,8,343,1105,72,6.52,6,0.284,0.06,0.436,0.496,0.8606,0.8329,3.33,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,12,343,1105,79,7.15,7,0.284,0.104,0.469,0.574,0.8606,0.8329,3.33,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,16,343,1105,90,8.14,11,0.284,0.125,0.433,0.558,0.8606,0.8329,3.33,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,24,343,1105,115,10.41,25,0.284,0.197,0.952,1.149,0.8606,0.8329,3.33,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.5,adaptive,1,343,1105,37,3.35,37,0.315,0.01,0.778,0.788,0.8676,0.8329,4.16,,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,2,343,1105,43,3.89,6,0.315,0.022,0.441,0.463,0.8676,0.8329,4.16,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,3,343,1105,49,4.43,6,0.315,0.031,0.415,0.446,0.8676,0.8329,4.16,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,4,343,1105,55,4.98,6,0.315,0.042,0.269,0.312,0.8676,0.8329,4.16,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,6,343,1105,66,5.97,11,0.315,0.042,0.249,0.291,0.8676,0.8329,4.16,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,8,343,1105,72,6.52,6,0.315,0.094,0.88,0.973,0.8676,0.8329,4.16,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,12,343,1105,79,7.15,7,0.315,0.106,1.044,1.15,0.8676,0.8329,4.16,-0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,16,343,1105,90,8.14,11,0.315,0.132,0.433,0.565,0.8676,0.8329,4.16,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,24,343,1105,118,10.68,28,0.315,0.159,0.811,0.97,0.8676,0.8329,4.16,0.0,0.8329,0.8329,0.0,584.04,539.212,8.31,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
