instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.1,full_mip,—,,343,1105,1105,100.0,0.245,0.0,4.922,4.922,1.0,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.245,0.001,0.038,0.039,125.41,0.8414,0.03,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.245,0.001,0.017,0.017,282.62,1.131,34.46,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,combined,1,343,1105,26,2.35,0.245,0.001,0.09,0.091,53.8,0.8414,0.03,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.245,0.003,0.119,0.123,40.18,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.245,0.004,0.05,0.054,91.06,1.1223,33.43,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,combined,2,343,1105,30,2.71,0.245,0.008,0.101,0.109,45.21,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.245,0.01,0.075,0.085,57.83,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.245,0.017,0.067,0.084,58.61,1.1223,33.43,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,combined,5,343,1105,65,5.88,0.245,0.022,0.118,0.14,35.25,0.8412,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.245,0.023,0.122,0.146,33.77,0.8412,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.245,0.029,0.332,0.361,13.62,1.1189,33.02,798.38,1.27,626.63,798.38,70.707,23.89,"[731.84, 626.63, 798.38]","[3, 4, 6]",13
assembly_1,3,0.1,subgraph_mip,combined,10,343,1105,81,7.33,0.245,0.049,0.185,0.234,21.01,0.8412,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.245,0.051,0.291,0.342,14.39,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.245,0.058,0.14,0.198,24.86,1.0297,22.41,754.42,-4.3,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.1,subgraph_mip,combined,20,343,1105,107,9.68,0.245,0.107,0.647,0.754,6.53,0.8412,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.245,0.109,0.247,0.356,13.83,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.245,0.135,0.496,0.631,7.8,1.0291,22.35,754.42,-4.3,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.1,subgraph_mip,combined,50,343,1105,190,17.19,0.245,0.269,0.828,1.097,4.49,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.245,0.196,0.284,0.48,10.26,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.245,0.255,0.672,0.927,5.31,1.0087,19.92,814.18,3.28,584.04,814.18,98.054,32.01,"[584.04, 758.63, 814.18]","[3, 4, 6]",13
assembly_1,3,0.1,subgraph_mip,combined,100,343,1105,257,23.26,0.245,0.455,0.78,1.235,3.98,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.245,0.372,0.254,0.625,7.87,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.245,0.476,0.61,1.086,4.53,1.0041,19.37,814.18,3.28,584.04,814.18,98.054,32.01,"[584.04, 758.63, 814.18]","[3, 4, 6]",13
assembly_1,3,0.1,subgraph_mip,combined,200,343,1105,339,30.68,0.245,0.846,1.088,1.935,2.54,0.8412,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.245,0.926,0.5,1.426,3.45,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.245,1.072,1.557,2.629,1.87,0.9899,17.68,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,combined,500,343,1105,459,41.54,0.245,1.969,1.664,3.633,1.36,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.245,2.039,0.421,2.46,2.0,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.245,2.817,2.292,5.11,0.96,0.9899,17.68,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,combined,1000,343,1105,578,52.31,0.245,4.528,1.699,6.227,0.79,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.245,4.862,1.299,6.161,0.8,0.8412,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.1,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.245,5.23,1.773,7.002,0.7,0.985,17.1,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
