instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,2,0.3,adaptive,1,343,1105,31,2.81,31,0.315,0.009,0.053,0.062,0.8384,0.8329,0.65,,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,2,343,1105,36,3.26,5,0.315,0.022,0.11,0.131,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,3,343,1105,42,3.8,6,0.315,0.039,0.102,0.141,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,4,343,1105,45,4.07,3,0.315,0.038,0.087,0.124,0.8384,0.8329,0.65,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,6,343,1105,52,4.71,7,0.315,0.055,0.11,0.165,0.8384,0.8329,0.65,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,8,343,1105,61,5.52,9,0.315,0.073,0.328,0.401,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,12,343,1105,71,6.43,10,0.315,0.11,0.184,0.294,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,16,343,1105,82,7.42,11,0.315,0.143,0.329,0.472,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,24,343,1105,93,8.42,11,0.315,0.156,0.335,0.491,0.8384,0.8329,0.65,-0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,32,343,1105,109,9.86,16,0.315,0.228,0.498,0.726,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,48,343,1105,246,22.26,137,0.315,0.198,0.314,0.512,0.8384,0.8329,0.65,0.0,0.8361,0.8329,0.38,1092.52,1078.425,1.31,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
